times	variable	value	jaw	species	type
63	6.0005757294195	pred.ham.md	2588.21084279071	md	ham	4 curves
64	6.11348824118433	pred.ham.md	2597.47055103149	md	ham	4 curves
65	6.22640075294916	pred.ham.md	2606.47540955087	md	ham	4 curves
66	6.339313264714	pred.ham.md	2615.16339208496	md	ham	4 curves
67	6.45222577647883	pred.ham.md	2623.47178838837	md	ham	4 curves
68	6.56513828824366	pred.ham.md	2631.33728558732	md	ham	4 curves
69	6.67805080000849	pred.ham.md	2638.69606453518	md	ham	4 curves
70	6.79096331177332	pred.ham.md	2645.48391130835	md	ham	4 curves
71	6.90387582353815	pred.ham.md	2651.63634391274	md	ham	4 curves
72	7.01678833530298	pred.ham.md	2657.08875419304	md	ham	4 curves
73	7.12970084706781	pred.ham.md	2661.77656484945	md	ham	4 curves
74	7.24261335883264	pred.ham.md	2665.63540136896	md	ham	4 curves
75	7.35552587059747	pred.ham.md	2668.60127857192	md	ham	4 curves
76	7.4684383823623	pred.ham.md	2670.61080135897	md	ham	4 curves
77	7.58135089412713	pred.ham.md	2671.60137911929	md	ham	4 curves
78	7.69426340589196	pred.ham.md	2671.51145313026	md	ham	4 curves
79	7.80717591765679	pred.ham.md	2670.28073613975	md	ham	4 curves
80	7.92008842942163	pred.ham.md	2667.85046317923	md	ham	4 curves
81	8.03300094118645	pred.ham.md	2664.16365250701	md	ham	4 curves
82	8.14591345295129	pred.ham.md	2659.16537542985	md	ham	4 curves
83	8.25882596471612	pred.ham.md	2652.80303359851	md	ham	4 curves
84	8.37173847648095	pred.ham.md	2645.02664221973	md	ham	4 curves
85	8.48465098824578	pred.ham.md	2635.78911747667	md	ham	4 curves
86	8.59756350001061	pred.ham.md	2625.04656630334	md	ham	4 curves
87	8.71047601177544	pred.ham.md	2612.75857651747	md	ham	4 curves
88	8.82338852354027	pred.ham.md	2598.88850518481	md	ham	4 curves
89	8.9363010353051	pred.ham.md	2583.40376296569	md	ham	4 curves
90	9.04921354706993	pred.ham.md	2566.27609208663	md	ham	4 curves
91	9.16212605883476	pred.ham.md	2547.48183548655	md	ham	4 curves
92	9.27503857059959	pred.ham.md	2527.00219461212	md	ham	4 curves
93	9.38795108236442	pred.ham.md	2504.82347328158	md	ham	4 curves
94	9.50086359412925	pred.ham.md	2480.9373050042	md	ham	4 curves
95	9.61377610589408	pred.ham.md	2455.34086113418	md	ham	4 curves
96	9.72668861765892	pred.ham.md	2428.0370372571	md	ham	4 curves
97	9.83960112942375	pred.ham.md	2399.03461525337	md	ham	4 curves
98	9.95251364118858	pred.ham.md	2368.34839856085	md	ham	4 curves
99	10.0654261529534	pred.ham.md	2335.99931826593	md	ham	4 curves
100	10.1783386647182	pred.ham.md	2302.01450779306	md	ham	4 curves
110	0.0162126058834762	pred.ham.mx	4391.28531476756	mx	ham	4 curves
111	0.129125117648307	pred.ham.mx	4311.14723365396	mx	ham	4 curves
112	0.242037629413138	pred.ham.mx	4233.37723732839	mx	ham	4 curves
113	0.354950141177968	pred.ham.mx	4157.91874408251	mx	ham	4 curves
114	0.467862652942799	pred.ham.mx	4084.71664137339	mx	ham	4 curves
115	0.58077516470763	pred.ham.mx	4013.71727383941	mx	ham	4 curves
116	0.69368767647246	pred.ham.mx	3944.8684306615	mx	ham	4 curves
117	0.806600188237291	pred.ham.mx	3878.11933236316	mx	ham	4 curves
118	0.919512700002122	pred.ham.mx	3813.4206171397	mx	ham	4 curves
119	1.03242521176695	pred.ham.mx	3750.72432680275	mx	ham	4 curves
120	1.14533772353178	pred.ham.mx	3689.98389242321	mx	ham	4 curves
121	1.25825023529661	pred.ham.mx	3631.1541197523	mx	ham	4 curves
122	1.37116274706144	pred.ham.mx	3574.19117449736	mx	ham	4 curves
123	1.48407525882628	pred.ham.mx	3519.05256752613	mx	ham	4 curves
124	1.59698777059111	pred.ham.mx	3465.69714007049	mx	ham	4 curves
125	1.70990028235594	pred.ham.mx	3414.0850489982	mx	ham	4 curves
126	1.82281279412077	pred.ham.mx	3364.17775221864	mx	ham	4 curves
127	1.9357253058856	pred.ham.mx	3315.93799428662	mx	ham	4 curves
128	2.04863781765043	pred.ham.mx	3269.32979226614	mx	ham	4 curves
129	2.16155032941526	pred.ham.mx	3224.31842191433	mx	ham	4 curves
130	2.27446284118009	pred.ham.mx	3180.87040424423	mx	ham	4 curves
131	2.38737535294492	pred.ham.mx	3138.95349252357	mx	ham	4 curves
132	2.50028786470975	pred.ham.mx	3098.53665976566	mx	ham	4 curves
133	2.61320037647458	pred.ham.mx	3059.59008676749	mx	ham	4 curves
134	2.72611288823941	pred.ham.mx	3022.08515074928	mx	ham	4 curves
135	2.83902540000424	pred.ham.mx	2985.99441464938	mx	ham	4 curves
136	2.95193791176907	pred.ham.mx	2951.29161712794	mx	ham	4 curves
137	3.0648504235339	pred.ham.mx	2917.95166333262	mx	ham	4 curves
138	3.17776293529874	pred.ham.mx	2885.95061647994	mx	ham	4 curves
139	3.29067544706357	pred.ham.mx	2855.26569030605	mx	ham	4 curves
140	3.4035879588284	pred.ham.mx	2825.87524244142	mx	ham	4 curves
141	3.51650047059323	pred.ham.mx	2797.7587687647	mx	ham	4 curves
142	3.62941298235806	pred.ham.mx	2770.89689879224	mx	ham	4 curves
143	3.74232549412289	pred.ham.mx	2745.27139216111	mx	ham	4 curves
144	3.85523800588772	pred.ham.mx	2720.86513626509	mx	ham	4 curves
145	3.96815051765255	pred.ham.mx	2697.662145105	mx	ham	4 curves
146	4.08106302941738	pred.ham.mx	2675.64755941735	mx	ham	4 curves
147	4.19397554118221	pred.ham.mx	2654.80764814737	mx	ham	4 curves
148	4.30688805294704	pred.ham.mx	2635.12981133577	mx	ham	4 curves
149	4.41980056471187	pred.ham.mx	2616.6025844919	mx	ham	4 curves
150	4.5327130764767	pred.ham.mx	2599.21564452926	mx	ham	4 curves
151	4.64562558824153	pred.ham.mx	2582.95981734382	mx	ham	4 curves
152	4.75853810000637	pred.ham.mx	2567.82708711975	mx	ham	4 curves
153	4.8714506117712	pred.ham.mx	2553.81060745228	mx	ham	4 curves
154	4.98436312353603	pred.ham.mx	2540.90471438271	mx	ham	4 curves
155	5.09727563530086	pred.ham.mx	2529.10494144649	mx	ham	4 curves
156	5.21018814706569	pred.ham.mx	2518.40803684182	mx	ham	4 curves
157	5.32310065883052	pred.ham.mx	2508.81198283308	mx	ham	4 curves
158	5.43601317059535	pred.ham.mx	2500.31601751128	mx	ham	4 curves
159	5.54892568236018	pred.ham.mx	2492.9206590417	mx	ham	4 curves
160	5.66183819412501	pred.ham.mx	2486.62773253819	mx	ham	4 curves
161	5.77475070588984	pred.ham.mx	2481.44039971333	mx	ham	4 curves
162	5.88766321765467	pred.ham.mx	2477.36319146396	mx	ham	4 curves
163	6.0005757294195	pred.ham.mx	2474.40204356357	mx	ham	4 curves
164	6.11348824118433	pred.ham.mx	2472.56433564509	mx	ham	4 curves
165	6.22640075294916	pred.ham.mx	2471.85893367129	mx	ham	4 curves
166	6.339313264714	pred.ham.mx	2472.29623610452	mx	ham	4 curves
167	6.45222577647883	pred.ham.mx	2473.88822400344	mx	ham	4 curves
168	6.56513828824366	pred.ham.mx	2476.64851529136	mx	ham	4 curves
169	6.67805080000849	pred.ham.mx	2480.59242345956	mx	ham	4 curves
170	6.79096331177332	pred.ham.mx	2485.73702098874	mx	ham	4 curves
171	6.90387582353815	pred.ham.mx	2492.10120779378	mx	ham	4 curves
172	7.01678833530298	pred.ham.mx	2499.70578502038	mx	ham	4 curves
173	7.12970084706781	pred.ham.mx	2508.5735345478	mx	ham	4 curves
174	7.24261335883264	pred.ham.mx	2518.72930457929	mx	ham	4 curves
175	7.35552587059747	pred.ham.mx	2530.20010173227	mx	ham	4 curves
176	7.4684383823623	pred.ham.mx	2543.01519007222	mx	ham	4 curves
177	7.58135089412713	pred.ham.mx	2557.20619757024	mx	ham	4 curves
178	7.69426340589196	pred.ham.mx	2572.80723050162	mx	ham	4 curves
179	7.80717591765679	pred.ham.mx	2589.85499634518	mx	ham	4 curves
180	7.92008842942163	pred.ham.mx	2608.38893578761	mx	ham	4 curves
181	8.03300094118645	pred.ham.mx	2628.45136448629	mx	ham	4 curves
182	8.14591345295129	pred.ham.mx	2650.08762529733	mx	ham	4 curves
183	8.25882596471612	pred.ham.mx	2673.34625173325	mx	ham	4 curves
184	8.37173847648095	pred.ham.mx	2698.27914347795	mx	ham	4 curves
185	8.48465098824578	pred.ham.mx	2724.94175485481	mx	ham	4 curves
186	8.59756350001061	pred.ham.mx	2753.39329721845	mx	ham	4 curves
187	8.71047601177544	pred.ham.mx	2783.69695632193	mx	ham	4 curves
188	8.82338852354027	pred.ham.mx	2815.92012579936	mx	ham	4 curves
189	8.9363010353051	pred.ham.mx	2850.13465800051	mx	ham	4 curves
190	9.04921354706993	pred.ham.mx	2886.41713351897	mx	ham	4 curves
191	9.16212605883476	pred.ham.mx	2924.84915087013	mx	ham	4 curves
192	9.27503857059959	pred.ham.mx	2965.51763790027	mx	ham	4 curves
193	9.38795108236442	pred.ham.mx	3008.51518664496	mx	ham	4 curves
194	9.50086359412925	pred.ham.mx	3053.94041350378	mx	ham	4 curves
195	9.61377610589408	pred.ham.mx	3101.89834676202	mx	ham	4 curves
196	9.72668861765892	pred.ham.mx	3152.50084366808	mx	ham	4 curves
197	9.83960112942375	pred.ham.mx	3205.86703947048	mx	ham	4 curves
198	9.95251364118858	pred.ham.mx	3262.12383103221	mx	ham	4 curves
199	10.0654261529534	pred.ham.mx	3321.40639787387	mx	ham	4 curves
200	10.1783386647182	pred.ham.mx	3383.85876375343	mx	ham	4 curves
210	0.0162126058834762	pred.mus.md	5419.45225812572	md	mus	4 curves
211	0.129125117648307	pred.mus.md	5270.30044772831	md	mus	4 curves
212	0.242037629413138	pred.mus.md	5130.29050164389	md	mus	4 curves
213	0.354950141177968	pred.mus.md	4998.83265584435	md	mus	4 curves
214	0.467862652942799	pred.mus.md	4875.38311215052	md	mus	4 curves
215	0.58077516470763	pred.mus.md	4759.44005703983	md	mus	4 curves
216	0.69368767647246	pred.mus.md	4650.54005619693	md	mus	4 curves
217	0.806600188237291	pred.mus.md	4548.25478632147	md	mus	4 curves
218	0.919512700002122	pred.mus.md	4452.18806990718	md	mus	4 curves
219	1.03242521176695	pred.mus.md	4361.97318241949	md	mus	4 curves
220	1.14533772353178	pred.mus.md	4277.27040458567	md	mus	4 curves
221	1.25825023529661	pred.mus.md	4197.76479542255	md	mus	4 curves
222	1.37116274706144	pred.mus.md	4123.16416420858	md	mus	4 curves
223	1.48407525882628	pred.mus.md	4053.19722189763	md	mus	4 curves
224	1.59698777059111	pred.mus.md	3987.61189450666	md	mus	4 curves
225	1.70990028235594	pred.mus.md	3926.17378281891	md	mus	4 curves
226	1.82281279412077	pred.mus.md	3868.6647543534	md	mus	4 curves
227	1.9357253058856	pred.mus.md	3814.88165498575	md	mus	4 curves
228	2.04863781765043	pred.mus.md	3764.63512888305	md	mus	4 curves
229	2.16155032941526	pred.mus.md	3717.74853655583	md	mus	4 curves
230	2.27446284118009	pred.mus.md	3674.05696184835	md	mus	4 curves
231	2.38737535294492	pred.mus.md	3633.40629959873	md	mus	4 curves
232	2.50028786470975	pred.mus.md	3595.65241651425	md	mus	4 curves
233	2.61320037647458	pred.mus.md	3560.66037853651	md	mus	4 curves
234	2.72611288823941	pred.mus.md	3528.30373862435	md	mus	4 curves
235	2.83902540000424	pred.mus.md	3498.46387946865	md	mus	4 curves
236	2.95193791176907	pred.mus.md	3471.02940617936	md	mus	4 curves
237	3.0648504235339	pred.mus.md	3445.89558445845	md	mus	4 curves
238	3.17776293529874	pred.mus.md	3422.963820198	md	mus	4 curves
239	3.29067544706357	pred.mus.md	3402.14117682602	md	mus	4 curves
240	3.4035879588284	pred.mus.md	3383.33992706865	md	mus	4 curves
241	3.51650047059323	pred.mus.md	3366.47713610923	md	mus	4 curves
242	3.62941298235806	pred.mus.md	3351.47427340714	md	mus	4 curves
243	3.74232549412289	pred.mus.md	3338.25685069441	md	mus	4 curves
244	3.85523800588772	pred.mus.md	3326.75408389982	md	mus	4 curves
245	3.96815051765255	pred.mus.md	3316.89857695993	md	mus	4 curves
246	4.08106302941738	pred.mus.md	3308.62602566777	md	mus	4 curves
247	4.19397554118221	pred.mus.md	3301.8749398832	md	mus	4 curves
248	4.30688805294704	pred.mus.md	3296.58638258798	md	mus	4 curves
249	4.41980056471187	pred.mus.md	3292.70372441311	md	mus	4 curves
250	4.5327130764767	pred.mus.md	3290.17241239836	md	mus	4 curves
251	4.64562558824153	pred.mus.md	3288.93975186607	md	mus	4 curves
252	4.75853810000637	pred.mus.md	3288.95470040222	md	mus	4 curves
253	4.8714506117712	pred.mus.md	3290.16767304139	md	mus	4 curves
254	4.98436312353603	pred.mus.md	3292.53035784661	md	mus	4 curves
255	5.09727563530086	pred.mus.md	3295.99554116348	md	mus	4 curves
256	5.21018814706569	pred.mus.md	3300.51694190895	md	mus	4 curves
257	5.32310065883052	pred.mus.md	3306.04905433132	md	mus	4 curves
258	5.43601317059535	pred.mus.md	3312.54699874807	md	mus	4 curves
259	5.54892568236018	pred.mus.md	3319.96637983445	md	mus	4 curves
260	5.66183819412501	pred.mus.md	3328.26315209697	md	mus	4 curves
261	5.77475070588984	pred.mus.md	3337.3934922238	md	mus	4 curves
262	5.88766321765467	pred.mus.md	3347.31367805805	md	mus	4 curves
263	6.0005757294195	pred.mus.md	3357.97997399106	md	mus	4 curves
264	6.11348824118433	pred.mus.md	3369.34852262025	md	mus	4 curves
265	6.22640075294916	pred.mus.md	3381.37524256129	md	mus	4 curves
266	6.339313264714	pred.mus.md	3394.01573234662	md	mus	4 curves
267	6.45222577647883	pred.mus.md	3407.22518038178	md	mus	4 curves
268	6.56513828824366	pred.mus.md	3420.95828096866	md	mus	4 curves
269	6.67805080000849	pred.mus.md	3435.16915643912	md	mus	4 curves
270	6.79096331177332	pred.mus.md	3449.81128547519	md	mus	4 curves
271	6.90387582353815	pred.mus.md	3464.83743772173	md	mus	4 curves
272	7.01678833530298	pred.mus.md	3480.1996148255	md	mus	4 curves
273	7.12970084706781	pred.mus.md	3495.84899805911	md	mus	4 curves
274	7.24261335883264	pred.mus.md	3511.7359027116	md	mus	4 curves
275	7.35552587059747	pred.mus.md	3527.80973944691	md	mus	4 curves
276	7.4684383823623	pred.mus.md	3544.01898284905	md	mus	4 curves
277	7.58135089412713	pred.mus.md	3560.31114738733	md	mus	4 curves
278	7.69426340589196	pred.mus.md	3576.63277104638	md	mus	4 curves
279	7.80717591765679	pred.mus.md	3592.92940687422	md	mus	4 curves
280	7.92008842942163	pred.mus.md	3609.14562270696	md	mus	4 curves
281	8.03300094118645	pred.mus.md	3625.22500933033	md	mus	4 curves
282	8.14591345295129	pred.mus.md	3641.11019733674	md	mus	4 curves
283	8.25882596471612	pred.mus.md	3656.74288293092	md	mus	4 curves
284	8.37173847648095	pred.mus.md	3672.06386292808	md	mus	4 curves
285	8.48465098824578	pred.mus.md	3687.01307917521	md	mus	4 curves
286	8.59756350001061	pred.mus.md	3701.52967260852	md	mus	4 curves
287	8.71047601177544	pred.mus.md	3715.55204713872	md	mus	4 curves
288	8.82338852354027	pred.mus.md	3729.01794352918	md	mus	4 curves
289	8.9363010353051	pred.mus.md	3741.86452340214	md	mus	4 curves
290	9.04921354706993	pred.mus.md	3754.02846347248	md	mus	4 curves
291	9.16212605883476	pred.mus.md	3765.4460600694	md	mus	4 curves
292	9.27503857059959	pred.mus.md	3776.05334396184	md	mus	4 curves
293	9.38795108236442	pred.mus.md	3785.78620545503	md	mus	4 curves
294	9.50086359412925	pred.mus.md	3794.58052967224	md	mus	4 curves
295	9.61377610589408	pred.mus.md	3802.3723418784	md	mus	4 curves
296	9.72668861765892	pred.mus.md	3809.09796264057	md	mus	4 curves
297	9.83960112942375	pred.mus.md	3814.69417255475	md	mus	4 curves
298	9.95251364118858	pred.mus.md	3819.09838619907	md	mus	4 curves
299	10.0654261529534	pred.mus.md	3822.24883490097	md	mus	4 curves
300	10.1783386647182	pred.mus.md	3824.08475783019	md	mus	4 curves
310	0.0162126058834762	pred.mus.mx	7230.37709387373	mx	mus	4 curves
311	0.129125117648307	pred.mus.mx	7266.29718285944	mx	mus	4 curves
312	0.242037629413138	pred.mus.mx	7294.8768234331	mx	mus	4 curves
313	0.354950141177968	pred.mus.mx	7316.18804259973	mx	mus	4 curves
314	0.467862652942799	pred.mus.mx	7330.32676491485	mx	mus	4 curves
315	0.58077516470763	pred.mus.mx	7337.41155289001	mx	mus	4 curves
316	0.69368767647246	pred.mus.mx	7337.58225601587	mx	mus	4 curves
317	0.806600188237291	pred.mus.mx	7330.99858332441	mx	mus	4 curves
318	0.919512700002122	pred.mus.mx	7317.83861431382	mx	mus	4 curves
319	1.03242521176695	pred.mus.mx	7298.29726280695	mx	mus	4 curves
320	1.14533772353178	pred.mus.mx	7272.58470791842	mx	mus	4 curves
321	1.25825023529661	pred.mus.mx	7240.9248057839	mx	mus	4 curves
322	1.37116274706144	pred.mus.mx	7203.55349507084	mx	mus	4 curves
323	1.48407525882628	pred.mus.mx	7160.71720855976	mx	mus	4 curves
324	1.59698777059111	pred.mus.mx	7112.67130227468	mx	mus	4 curves
325	1.70990028235594	pred.mus.mx	7059.67851276618	mx	mus	4 curves
326	1.82281279412077	pred.mus.mx	7002.00745222587	mx	mus	4 curves
327	1.9357253058856	pred.mus.mx	6939.93115015209	mx	mus	4 curves
328	2.04863781765043	pred.mus.mx	6873.72564930672	mx	mus	4 curves
329	2.16155032941526	pred.mus.mx	6803.66866271614	mx	mus	4 curves
330	2.27446284118009	pred.mus.mx	6730.0382974866	mx	mus	4 curves
331	2.38737535294492	pred.mus.mx	6653.11185023779	mx	mus	4 curves
332	2.50028786470975	pred.mus.mx	6573.16467801711	mx	mus	4 curves
333	2.61320037647458	pred.mus.mx	6490.46914765041	mx	mus	4 curves
334	2.72611288823941	pred.mus.mx	6405.29366561998	mx	mus	4 curves
335	2.83902540000424	pred.mus.mx	6317.9017897433	mx	mus	4 curves
336	2.95193791176907	pred.mus.mx	6228.55142316257	mx	mus	4 curves
337	3.0648504235339	pred.mus.mx	6137.49409044804	mx	mus	4 curves
338	3.17776293529874	pred.mus.mx	6044.97429497114	mx	mus	4 curves
339	3.29067544706357	pred.mus.mx	5951.22895611893	mx	mus	4 curves
340	3.4035879588284	pred.mus.mx	5856.48692439847	mx	mus	4 curves
341	3.51650047059323	pred.mus.mx	5760.96857202052	mx	mus	4 curves
342	3.62941298235806	pred.mus.mx	5664.88545615437	mx	mus	4 curves
343	3.74232549412289	pred.mus.mx	5568.44005170858	mx	mus	4 curves
344	3.85523800588772	pred.mus.mx	5471.82555021416	mx	mus	4 curves
345	3.96815051765255	pred.mus.mx	5375.22572116462	mx	mus	4 curves
346	4.08106302941738	pred.mus.mx	5278.81483199806	mx	mus	4 curves
347	4.19397554118221	pred.mus.mx	5182.7576227875	mx	mus	4 curves
348	4.30688805294704	pred.mus.mx	5087.20933163284	mx	mus	4 curves
349	4.41980056471187	pred.mus.mx	4992.31576671769	mx	mus	4 curves
350	4.5327130764767	pred.mus.mx	4898.21342100335	mx	mus	4 curves
351	4.64562558824153	pred.mus.mx	4805.02962557584	mx	mus	4 curves
352	4.75853810000637	pred.mus.mx	4712.88273773685	mx	mus	4 curves
353	4.8714506117712	pred.mus.mx	4621.88236003222	mx	mus	4 curves
354	4.98436312353603	pred.mus.mx	4532.12958653707	mx	mus	4 curves
355	5.09727563530086	pred.mus.mx	4443.71727286332	mx	mus	4 curves
356	5.21018814706569	pred.mus.mx	4356.73032651806	mx	mus	4 curves
357	5.32310065883052	pred.mus.mx	4271.24601441755	mx	mus	4 curves
358	5.43601317059535	pred.mus.mx	4187.33428454868	mx	mus	4 curves
359	5.54892568236018	pred.mus.mx	4105.05809896439	mx	mus	4 curves
360	5.66183819412501	pred.mus.mx	4024.47377549946	mx	mus	4 curves
361	5.77475070588984	pred.mus.mx	3945.63133579586	mx	mus	4 curves
362	5.88766321765467	pred.mus.mx	3868.57485743041	mx	mus	4 curves
363	6.0005757294195	pred.mus.mx	3793.34282814075	mx	mus	4 curves
364	6.11348824118433	pred.mus.mx	3719.96850034499	mx	mus	4 curves
365	6.22640075294916	pred.mus.mx	3648.48024434744	mx	mus	4 curves
366	6.339313264714	pred.mus.mx	3578.90189881352	mx	mus	4 curves
367	6.45222577647883	pred.mus.mx	3511.25311728254	mx	mus	4 curves
368	6.56513828824366	pred.mus.mx	3445.54970966529	mx	mus	4 curves
369	6.67805080000849	pred.mus.mx	3381.80397784463	mx	mus	4 curves
370	6.79096331177332	pred.mus.mx	3320.02504466109	mx	mus	4 curves
371	6.90387582353815	pred.mus.mx	3260.21917572066	mx	mus	4 curves
372	7.01678833530298	pred.mus.mx	3202.39009360998	mx	mus	4 curves
373	7.12970084706781	pred.mus.mx	3146.53928424374	mx	mus	4 curves
374	7.24261335883264	pred.mus.mx	3092.66629520104	mx	mus	4 curves
375	7.35552587059747	pred.mus.mx	3040.76902603184	mx	mus	4 curves
376	7.4684383823623	pred.mus.mx	2990.84401063223	mx	mus	4 curves
377	7.58135089412713	pred.mus.mx	2942.8866918978	mx	mus	4 curves
378	7.69426340589196	pred.mus.mx	2896.8916889691	mx	mus	4 curves
379	7.80717591765679	pred.mus.mx	2852.85305748245	mx	mus	4 curves
380	7.92008842942163	pred.mus.mx	2810.7645433338	mx	mus	4 curves
381	8.03300094118645	pred.mus.mx	2770.61983055393	mx	mus	4 curves
382	8.14591345295129	pred.mus.mx	2732.41278398037	mx	mus	4 curves
383	8.25882596471612	pred.mus.mx	2696.13768749696	mx	mus	4 curves
384	8.37173847648095	pred.mus.mx	2661.78947869521	mx	mus	4 curves
385	8.48465098824578	pred.mus.mx	2629.36398089561	mx	mus	4 curves
386	8.59756350001061	pred.mus.mx	2598.85813355084	mx	mus	4 curves
387	8.71047601177544	pred.mus.mx	2570.27022213933	mx	mus	4 curves
388	8.82338852354027	pred.mus.mx	2543.60010874679	mx	mus	4 curves
389	8.9363010353051	pred.mus.mx	2518.84946462716	mx	mus	4 curves
390	9.04921354706993	pred.mus.mx	2496.02200613403	mx	mus	4 curves
391	9.16212605883476	pred.mus.mx	2475.12373552095	mx	mus	4 curves
392	9.27503857059959	pred.mus.mx	2456.16318822469	mx	mus	4 curves
393	9.38795108236442	pred.mus.mx	2439.15168837317	mx	mus	4 curves
394	9.50086359412925	pred.mus.mx	2424.10361439913	mx	mus	4 curves
395	9.61377610589408	pred.mus.mx	2411.03667679594	mx	mus	4 curves
396	9.72668861765892	pred.mus.mx	2399.97221022412	mx	mus	4 curves
397	9.83960112942375	pred.mus.mx	2390.93548236984	mx	mus	4 curves
398	9.95251364118858	pred.mus.mx	2383.95602217227	mx	mus	4 curves
399	10.0654261529534	pred.mus.mx	2379.06797027899	mx	mus	4 curves
400	10.1783386647182	pred.mus.mx	2376.31045486103	mx	mus	4 curves
